Years,Age dependency ratio (% of working-age population),"Energy imports, net (% of energy use)",GDP growth (annual %),GDP per capita growth (annual %),"Inflation, GDP deflator (annual %)",Military expenditure (% of GDP),"Official exchange rate (LCU per US$, period average)","Population, female (% of total population)",Real interest rate (%),Trade (% of GDP),Urban population (% of total population),years_before_the_war
1967,90.2592701777944,16.2567002103985,4.73251024393741,2.04810309423181,5.93989052660011,3.25957446808511,9.039999999e-06,49.2984286655831,,9.09090909090909,35.759,7
1968,90.3703265576687,18.0882742089527,6.77799601038116,4.11398596040785,4.76015624386707,3.27555555555556,9.039999999e-06,49.3141854212987,,8.76190476190476,36.577,6
1969,90.2707185348871,19.4359147267012,4.0811456208947,1.56230666179094,6.87631710287759,3.07933789954338,9.039999999e-06,49.3298940582334,,8.33333333333333,37.401,5
1970,89.8761850721526,23.1849915724913,3.2335089729326,0.836579489623389,8.64450444669336,3.25648854961832,1.1328499999e-05,49.3327667884767,,10.7888040712468,38.234,4
1971,89.3319222402388,29.3428486169161,5.56669450058789,3.09021412401118,16.9020871544943,3.49979381443299,1.48666666670833e-05,49.255954598106,,13.5670103092784,38.945,3
1972,88.7479418586993,31.5044402626826,7.42578832564243,4.87752239463101,10.9756760490106,3.4455205811138,1.415e-05,49.1187105065048,,14.5624351435489,39.6,2
1973,88.0696532557978,36.2554731869016,3.26233451840511,0.901130367305328,21.9302187016976,3.34945054945055,1.415e-05,48.9881522109137,,16.1263736263736,40.258,1
1974,87.2548726497346,36.9660206270517,5.59447440269336,3.28170101269205,28.9923473546045,3.19302137958854,1.39270833330833e-05,48.8588924899069,,17.0028237192416,40.92,0
2006,70.868267735144,-16.3186041548541,5.04619555585526,0.644012233201963,9.09650632380644,4.39444682311126,11.225,49.5704618770371,,74.2052265865927,54.146,10
2007,66.9388746305668,-6.23814446026102,5.67459177685805,-0.635804298088587,10.7690643740435,4.10054365333056,11.225,49.5839208010869,,76.3793535157197,54.511,9
2008,65.6405173888153,-4.27294699207082,4.47667273608019,0.843363715439807,15.9501259770903,3.5523398057458,11.225,49.5850103747984,,74.2279600990172,54.875,8
2009,65.8946920115445,-12.4743881194655,5.91204279337705,4.27155320051828,-2.78022303939403,4.02770775856936,11.225,49.5775827867801,,59.9438252393676,55.237,7
2010,65.4955827080745,-27.7454834821403,5.19190584075331,2.82697106833621,6.8992650940543,4.05614173609585,11.225,49.5736646867346,,64.0101646947258,55.6,6
2011,65.4332716281491,-26.1520902042094,2.8500028435797,1.07121071780338,11.5740778155847,4.05614173609585,48.3366666666667,49.5731244791416,,50.6960943456553,54.58,5
2012,66.9195396903742,5.4555993515808,-26.3390170772532,-25.9560309972065,26.2462552485551,4.05614173609585,64.5808333333333,49.5993301863468,,35.3686903315942,53.555,4
2013,71.6990633976703,37.7285964100716,-26.3000876615061,-22.5827773307621,31.7701939095293,4.05614173609585,108.733333333333,49.6459025690687,,44.7052547833532,52.529,3
2014,77.7771171894011,47.8337350026633,-10.310339909053,-4.14663574302196,37.0945840345087,4.05614173609585,154.13,49.6928551476574,,54.2644225210945,51.5,2
2015,80.9126541140768,47.8337350026633,-4.179791613232,0.0084650386573628,38.2145477487644,4.05614173609585,237.029166666667,49.7633106607296,,51.0862078228369,52.168,1
2016,80.1246656652147,47.8337350026633,-6.4055907393619,-5.28022453338099,36.8710415587113,4.05614173609585,460.275833333333,49.8494412320123,,67.1119365330928,52.835,0
2006,52.2002887151974,71.7129388924415,6.94798808571993,5.85508876576858,9.37620636352707,2.3595222796582,1.42845341333845,49.8528103557597,,48.7628710706907,68.45,10
2007,51.7039880562328,72.7254988268207,5.04350793157104,4.87467469551008,6.1997582025374,2.21792932113531,1.30293090533794,49.872071026068,,47.8508167487862,69.053,9
2008,51.0570512318991,70.6420063612313,0.815024573007705,-0.452853692268519,12.046153593928,2.199273923442,1.30152170281795,49.8677118421185,,50.5482538951665,69.651,8
2009,50.2459919396016,69.035881178924,-4.82315395301769,-6.12785740051382,5.44644910319889,2.48931174211555,1.54995977566564,49.8402453007284,,46.7870669467638,70.241,7
2010,49.4548531901584,69.6247665957724,8.42710432276191,6.79208232586733,7.00928360259741,2.27171421902952,1.5028486296723,49.8125159405454,,46.6944652263085,70.825,6
2011,48.7243135492246,71.6075765301558,11.2001105833504,9.57986395820123,8.20084709330651,2.02750659150507,1.67495455197133,49.8095100541597,,53.3041756356468,71.402,5
2012,48.0371465077245,74.0171227979713,4.78849271108008,3.46121242479198,7.42267328660553,2.00944779894555,1.79600094441355,49.8297336846283,,52.830802656723,71.974,4
2013,47.3558028630143,73.0653554197625,8.48581699653026,7.10131954327058,6.2801096970818,1.92395933259341,1.90376824244752,49.8470171949068,,52.5272987998138,72.531,3
2014,46.6296994569191,74.2081113644868,4.9397151613658,3.53349204037028,7.38951863770303,1.87196655112723,2.18854241775473,49.8619908920678,,53.7663011662543,73.077,2
2015,45.9452643498497,75.2078800411834,6.08448690443663,4.6785959933809,7.84491693010263,1.81284829274449,2.72000852790578,49.8768081565896,,51.0885436007552,73.611,1
2016,45.5909695430664,75.2078800411834,3.32308420845746,1.94225845985372,8.13047807814451,2.05032460503249,3.02013474808043,49.8927326879871,,48.3281862338973,74.134,0
1968,95.8769259573699,,,,,1.79408060453401,0.07143000007143,49.8985799545621,,46.5587044534413,6.283,10
1969,96.0249146012153,,,,,1.82458100558659,0.07143000007143,49.9465194613843,,41.8713310171319,6.562,9
1970,96.3847043118775,,,,,1.97302904564315,0.07143000007143,49.9929565210989,,43.4700455707458,6.664,8
1971,97.0022399339801,,,,,3.46866359447005,0.0714299958900811,50.0505452616007,,43.7716092067569,6.737,7
1972,98.025636850995,,,,,4.06217162872154,0.07142999999,50.1186775868297,,36.169014084507,6.812,6
1973,99.1964032440585,,,,,3.49577897160399,0.07021449999,50.1772441087253,,29.7054952286936,6.887,5
1974,100.047416692041,,,,,3.62484157160963,0.07135949999,50.2326727001246,,29.7649775845673,6.963,4
1975,100.684693060542,,,,,2.82293497363796,0.07421924999,50.2855890369835,,19.5658316067056,7.04,3
1976,101.248657483385,,,,,3.18528402592451,0.0826616666625,50.3301696934403,,20.9945654394639,7.118,2
1977,101.68650976582,,,,,2.03606802466829,0.0825899999933333,50.3728376544712,,16.9511217948718,7.197,1
1978,101.998802532825,,,,,1.96664990782638,0.0773566666566667,50.4218801077488,,32.5153594653828,7.276,0
1968,93.4021741882859,,6.28556212963629,3.00122354214309,0.889836908635644,1.47320294640589,7.14286000614286,50.6287971419315,,,6.804,10
1969,93.7800628339241,,3.26163984438857,-0.0933021874698738,1.7240539879611,1.73497763269254,7.14286000614286,50.5907399878804,,,7.311,9
1970,94.2165607515971,,-46.4330351414871,-48.20471577395,3.52049574624573,2.29997819925877,7.14286000614286,50.5555679902833,,,7.852,8
1971,94.6877773437897,9.29423801668862,3.90146077101619,0.406481520825338,2.97053771045424,3.09761565111066,7.14286000554762,50.5227088097513,,,8.431,7
1972,95.0346492650089,9.95710663699424,7.11531519183237,3.42036091375211,6.27553755521015,3.43268886501969,7.142899999,50.4883278615022,,,9.048,6
1973,95.380779086353,10.1791922278759,6.19196242050393,2.48589160569772,10.4455348010364,4.17461650003816,7.02144666566667,50.4561561577767,,,9.704,5
1974,95.8970907797272,9.31303685604501,2.11339071824315,-1.45611358386584,19.5373650689805,5.3551331749406,7.13498333233333,50.4287725643136,,,10.403,4
1975,96.4444926476164,8.44204736784199,3.98942559802084,0.324336164089516,14.3032786378808,5.36005470517069,7.36679166566667,50.4030241980583,,,11.146,3
1976,96.9676010270055,9.06024655546001,3.30601216563538,-0.344856273571452,24.3361209926008,4.68897170236291,8.37677499941667,50.3805222329309,,,11.937,2
1977,97.5090514449874,8.61053762059106,0.0495928503172962,-3.4796331153766,18.1608173906812,5.47665234862131,8.2892083325,50.3631288988735,,,12.773,1
1978,98.2159144637489,8.96099881649135,2.08400760208103,-1.44702786800266,9.15991019287219,10.1091112561783,7.712049999,50.3545671626049,,,13.659,0
1991,100.333805677725,,,,,2.0114747930775,39.276429270146,50.1053160179131,,,21.266,10
1992,101.130964399038,,,,,2.0114747930775,39.276429270146,50.1150503130024,,,21.355,9
1993,101.99673440322,,,,,2.0114747930775,39.276429270146,50.0994634874042,,,21.444,8
1994,102.99668425802,,,,,2.0114747930775,38.818463,50.0707226982263,,,21.534,7
1995,104.092606744234,,,,,2.0114747930775,36.5671446236559,50.0424971880954,,,21.624,6
1996,105.223953365424,,,,,2.0114747930775,47.5,50.0059673710904,,,21.714,5
1997,106.412388709347,,,,,2.0114747930775,47.5,49.967328905976,,,21.805,4
1998,107.593615693214,,,,,2.0114747930775,47.5,49.931871067816,,,21.895,3
1999,108.686030843852,,,,,2.0114747930775,46.6195310771889,49.8947494602717,,,21.986,2
2000,109.586047730495,,,,,2.0114747930775,47.3575747311828,49.8535443635096,,,22.078,1
2001,110.219341359285,,-9.4319740700862,-10.1194841059326,-11.7745360319214,2.0114747930775,47.500014516129,49.8144427519482,,,22.169,0
1991,51.6541373756373,14.9427076463954,-0.108312888962658,-1.43424758492347,3.3818113361103,4.88342939776313,1.0,50.8138006112821,4.91529596120366,19.7864481240974,75.701,10
1992,51.9977277550372,16.3385296201642,3.52249718409405,2.09666864237157,2.27885434592147,4.97046680768284,1.0,50.7624653696397,3.88429489766143,19.9505945023923,76.097,9
1993,52.1602619489498,20.287092675434,2.75179586183873,1.40572318185168,2.37032483639894,4.60435029507644,1.0,50.7103261430005,3.54563216381481,20.0446187019752,76.488,8
1994,52.1445550097576,18.7960037621226,4.02902272904724,2.76110896950976,2.13519841812374,4.2152646751779,1.0,50.6603956134294,4.89854133804845,21.0554591617453,76.875,7
1995,51.9691102485906,19.7408464242136,2.68443073540719,1.46892917058395,2.09668848657614,3.8602457917389,1.0,50.6112779949862,6.59421797111052,22.4533816490568,77.257,6
1996,51.6754019155487,20.5835348178363,3.7727726858688,2.57246399417865,1.83076455933455,3.55498220635218,1.0,50.5612268677032,6.32428598750851,22.6870719902412,77.636,5
1997,51.2932387708189,21.5098249494927,4.44712794186451,3.19716561383218,1.72444795356148,3.40556224418855,1.0,50.5096341925737,6.60334742359249,23.4283278026178,78.008,4
1998,50.8653430749568,21.5698941494774,4.48313334577439,3.27222983411085,1.12386562495534,3.20155849896996,1.0,50.454504576304,7.14994526467848,22.8258939797637,78.377,3
1999,50.4451370434482,24.4574111759769,4.78842505322162,3.59198037783612,1.41509811709537,3.08567678324746,1.0,50.3966081677337,6.48726735143027,23.3135697296238,78.742,2
2000,50.0358331385231,26.6594195867123,4.07758575804293,2.92586254490257,2.26519517669861,3.11224214697679,1.0,50.3370422682904,6.8137924585142,25.1029855568536,79.057,1
2001,49.6385027806598,24.3005371666905,0.955538346430316,-0.038731925617185,2.25168991597403,3.12380980266703,1.0,50.2947750682911,4.56713894364996,22.9671830154975,79.234,0
1993,92.8411763423899,-18.0416119907598,30.289829491298,24.1804989010671,114.467671710136,10.8295344412937,2002.38629443332,50.6961155282262,,0.544696684469833,69.152,10
1994,92.0679652454741,-18.4451162829544,3.85453244895318,-0.985588929120453,396.438017397365,10.8295344412937,2002.38738948844,50.6555326302547,,0.0995823619218853,68.966,9
1995,91.3021068910745,-19.6388038698224,2.12002149763362,-1.24405312442356,295.367667143229,10.8295344412937,2002.38722845093,50.6138017535025,,0.0209992321838355,68.78,8
1996,90.5489786714341,-23.3642600386635,11.0207856442117,7.53308314946619,-12.544137451324,10.8295344412937,2002.38721234717,50.5703858846626,,0.0268884829090311,68.593,7
1997,89.8334071497553,-99.247744550882,21.2379361287918,17.546269712514,91.4987978380229,10.8295344412937,2002.38721234717,50.524931826772,,106.188169939941,68.405,6
1998,89.1620796654062,-293.802394013774,35.0009676191703,30.8254376047419,-15.9504339359416,10.8295344412937,2002.38724455468,50.4777490342766,,132.243160520961,68.388,5
1999,88.4946577757058,-496.436166308582,17.5801703743879,13.838701148247,71.151095297895,10.8295344412937,2002.3897728437,50.4302979875174,,138.314601242921,68.442,4
2000,87.8154980028886,-419.640109784403,16.7961344439661,13.0301611362353,24.7463688646904,10.8295344412937,2002.40340735354,50.3846330846932,,125.336595640904,68.496,3
2001,87.1176985817565,-359.759973670637,1.76660876568174,-1.35847551126994,-19.1508057512295,10.8295344412937,2002.40491037037,50.3415689598791,,126.780255976775,68.55,2
2002,86.3837568242254,-316.685106972675,-8.20370481187175,-11.0582696179366,8.16786888651433,10.8295344412937,2002.37270286683,50.3006087694797,6.3162297490151,119.762047746987,68.604,1
2003,85.6149589152962,-216.807820823487,-36.6567804383165,-38.5382182871903,13.8561168354067,10.8295344412937,2002.37270286683,50.272004729083,1.00467431736401,154.234525288266,68.658,0
1993,52.1602619489498,20.287092675434,2.75179586183873,1.40572318185168,2.37032483639894,4.60435029507644,1.0,50.7103261430005,3.54563216381481,20.0446187019752,76.488,10
1994,52.1445550097576,18.7960037621226,4.02902272904724,2.76110896950976,2.13519841812374,4.2152646751779,1.0,50.6603956134294,4.89854133804845,21.0554591617453,76.875,9
1995,51.9691102485906,19.7408464242136,2.68443073540719,1.46892917058395,2.09668848657614,3.8602457917389,1.0,50.6112779949862,6.59421797111052,22.4533816490568,77.257,8
1996,51.6754019155487,20.5835348178363,3.7727726858688,2.57246399417865,1.83076455933455,3.55498220635218,1.0,50.5612268677032,6.32428598750851,22.6870719902412,77.636,7
1997,51.2932387708189,21.5098249494927,4.44712794186451,3.19716561383218,1.72444795356148,3.40556224418855,1.0,50.5096341925737,6.60334742359249,23.4283278026178,78.008,6
1998,50.8653430749568,21.5698941494774,4.48313334577439,3.27222983411085,1.12386562495534,3.20155849896996,1.0,50.454504576304,7.14994526467848,22.8258939797637,78.377,5
1999,50.4451370434482,24.4574111759769,4.78842505322162,3.59198037783612,1.41509811709537,3.08567678324746,1.0,50.3966081677337,6.48726735143027,23.3135697296238,78.742,4
2000,50.0358331385231,26.6594195867123,4.07758575804293,2.92586254490257,2.26519517669861,3.11224214697679,1.0,50.3370422682904,6.8137924585142,25.1029855568536,79.057,3
2001,49.6385027806598,24.3005371666905,0.955538346430316,-0.038731925617185,2.25168991597403,3.12380980266703,1.0,50.2947750682911,4.56713894364996,22.9671830154975,79.234,2
2002,49.2523674393258,26.60412855113,1.70044732363073,0.761236853294676,1.55399465961345,3.44761809928778,1.0,50.2713507494489,3.0732472423635,22.2863842136065,79.409,1
2003,48.87487974038,27.726180617665,2.795605965883,1.91588247774337,1.9743147047601,3.82716104473623,1.0,50.2483324888128,2.10659449044537,22.6272972866813,79.583,0
1979,82.05613440256,71.2275168578521,4.51475107286734,2.04118412136009,9.24521795879687,,1.0,49.4053781458094,,131.863049228414,50.159,10
1980,80.4753405233374,62.6659482743362,13.0844817338517,10.4281546207155,10.1405046858082,,1.0,49.4197291081534,,137.501946214098,50.447,9
1981,78.9365854181099,62.3083487441178,9.20680945047272,6.65242605625258,3.64216561534043,,1.0,49.4336011750044,,133.722896552873,50.786,8
1982,77.4642394516975,65.6059064986015,5.34845643566845,2.89203635965703,4.87168495435731,,1.0,49.4470518527759,,116.784969807884,51.126,7
1983,76.0829266003379,69.4084685972255,-4.49136434329135,-6.71122579830379,7.49695684357694,,1.0,49.4600462803876,,93.1350462972318,51.465,6
1984,74.7756371709318,63.2355672209085,2.70947377521715,0.337222278199917,1.62926324014725,,1.0,49.4727964061444,,91.8770280450338,51.805,5
1985,73.4900032476439,61.2751596962758,4.94223364743267,2.55183283711209,0.809565223752884,,1.0,49.4848279011229,,94.0595722053528,52.143,4
1986,72.2095159708655,61.8283748269958,3.56778822646233,1.24877510996606,0.338449387940813,,1.0,49.4969851087693,,97.3274590898378,52.482,3
1987,70.9598528924662,64.6096750375815,-1.80905547693988,-3.96932706404588,2.28930264704302,1.84098043736587,1.0,49.5091161049014,,98.5907715775113,52.82,2
1988,69.7753019785548,61.3454223082904,-13.3798437861779,-15.2529185907751,-0.191929164063993,2.1109857421274,1.0,49.5213035436203,,97.6653454707486,53.159,1
1989,68.6877022789984,58.7884827738887,1.56224701004832,-0.591338056469212,-1.27655820026008,2.0849104859335,1.0,49.541043197476,,109.597744335875,53.497,0
1979,50.7891686161789,18.5741089628757,3.16598822881279,2.03373170962784,8.29672198172402,4.95199153527265,1.0,51.3441634058674,4.03438928866804,18.3761632042836,73.692,10
1980,50.3205679983998,13.9313696085034,-0.256775732470302,-1.20932407292817,9.03310538792248,5.15353746651636,1.0,51.3316820721847,5.71636286358695,20.1098446894226,73.738,9
1981,50.0520528903637,11.801346091942,2.53770126730302,1.53630241719003,9.46216408749201,5.64654125624258,1.0,51.3021412279737,8.59460069233457,19.4259131704272,73.89,8
1982,49.9439250729823,9.04865570986495,-1.80301378770601,-2.73469491077486,6.17840414954172,6.81405709441284,1.0,51.2578846722031,8.17720821228698,17.5368122809184,74.042,7
1983,49.9232284077432,12.7705810086971,4.58379098591793,3.63185804031656,3.91690878504356,6.32114425976717,1.0,51.2089672331993,6.61803546894282,16.6655934803103,74.194,6
1984,49.8830003733776,9.51353880131994,7.23645315874113,6.31198921610689,3.60787931289983,6.23641652963897,1.0,51.1580827437964,8.14090660192676,17.5224074224053,74.344,5
1985,49.7654113331785,11.5371937535261,4.1695753468006,3.25057626031526,3.16252525583639,6.4532192046686,1.0,51.1089087622716,6.56324383365547,16.603906126303,74.494,4
1986,49.7054297393338,12.0486465321885,3.46265505318908,2.51089496601867,2.01389253563396,6.62652265789842,1.0,51.0643291580197,6.19386958708484,16.8979771514343,74.644,3
1987,49.8926857604386,13.8549791345335,3.45462966457823,2.5340423430043,2.47738846679574,6.42027402288488,1.0,51.0235149034866,5.58752028345538,17.9735809845702,74.793,2
1988,50.2833103997195,15.668952653384,4.17698239778066,3.23533792848181,3.52749985937888,6.0712777020948,1.0,50.9823280815196,5.59030223706963,19.0701007058615,74.942,1
1989,50.77464898173,16.9955043022868,3.67223783573645,2.69776021537939,3.92075948089523,5.87120600804653,1.0,50.9426847513223,6.6902646662395,19.4151106604887,75.089,0
1968,94.8145194064578,,,,,,,50.7222331041435,,,17.529,10
1969,94.1852512004364,,,,,,,50.7737673283312,,,17.911,9
1970,93.2914108064935,,,,,,,50.816527137198,,,18.3,8
1971,92.4350911486962,24.4812877580099,,,,,,50.8553408543411,,,18.396,7
1972,91.2195058375903,27.9910746668249,,,,,,50.9078863562874,,,18.492,6
1973,89.8803425176672,25.7300371926796,,,,,,50.9604601320518,,,18.588,5
1974,88.5692305973907,14.8983289989008,,,,,,51.0027351536173,,,18.685,4
1975,87.2094663755865,13.5258208842859,,,,,,51.0244530123258,,,18.782,3
1976,86.4970941454025,0.119089828786541,,,,,,51.0151225761447,,,18.88,2
1977,85.8734163604269,-0.40776616985698,,,,,,51.0013415824815,,,18.978,1
1978,84.7838467544662,1.22219530849977,,,,,,50.9885341863346,,,19.076,0
1968,88.2043120396981,,,,,,35.0,49.8172814598434,,,13.291,10
1969,88.0511509038789,,,,,,43.5583333329167,49.8302427685872,,,14.579,9
1970,89.8970339519953,,,,,,55.539999999,49.9668784497849,,,15.97,8
1971,92.5360608170238,,,,,,75.8216666659167,50.2257252812315,,,18.717,7
1972,93.294054065326,,,,,,162.25,50.4756748916598,,,21.818,6
1973,93.2907598385125,,,,,,244.916666666667,50.7153034536859,,,25.263,5
1974,92.6305996639946,,,,,,244.916666666667,50.9504455098154,,,29.055,4
1975,92.2975175413018,,,,,,244.916666666667,51.4751483429291,,,4.477,3
1976,91.8037614851854,,0.0,7.275968294004,-1.19850187060966,,244.916666666667,52.1586421235174,,,4.82,2
1977,89.9206116537871,,-14.6764073144395,-7.65550610489709,15.6014728085327,,244.916666666667,52.6910316234255,,,5.186,1
1978,88.6340422420714,,0.0,8.76685381778104,-1.56290033341314,,244.916666666667,53.3461558830098,,,5.578,0
1963,85.09031432283,,10.5180926173666,7.65044443289365,0.915371108625678,8.6646884272997,0.434782608884688,49.8199685967237,,41.3457841252403,38.977,10
1964,84.9466682754593,,11.5075774740325,8.64303260452279,0.862295139785658,10.3283898305085,0.434782608884688,49.8247441694226,,43.2722832722833,39.331,9
1965,84.8054838088407,,4.91404229223662,2.27569981183935,5.46455767944256,10.1174345076784,0.434782608884688,49.8305504418761,,37.2632972853675,39.686,8
1966,84.5598749438282,,5.04640371248233,2.44632089168518,2.75119762106486,8.71826883062838,0.434782608884688,49.8407831667932,,36.8175683965158,40.042,7
1967,84.2348605344697,,0.805264127039209,-1.66762140746077,2.83201329328801,8.90769850866586,0.434782608884688,49.8564899883092,,35.939719109989,40.399,6
1968,83.8303039527089,,-1.60679234956356,-3.99804501955977,1.80143115336028,11.1330438215555,0.434782608884688,49.8705585578465,,29.26348956282,40.758,5
1969,83.3866517708062,,5.27951751357089,2.74715073736938,0.806310204656143,14.3360534124629,0.434782608884688,49.8824279728261,,29.9858977213687,41.117,4
1970,82.9824670994533,,5.59851503851672,3.12088049511445,12.5161736901605,15.9878828677213,0.434782608884688,49.8939766876659,,30.6627936031984,41.477,3
1971,82.6650582534282,-109.712594572638,4.05734632653112,1.68044196747962,1.32672970163317,17.1870121760849,0.434782641394297,49.901158139977,,31.0246763634209,41.838,2
1972,82.4163278694793,-40.2992412937825,3.05568062514286,0.710927875139689,3.39909361924914,13.5645302897278,0.434782608884688,49.9037793469131,,30.0853465291485,42.2,1
1973,82.2081657372434,-22.8286514980815,3.50683016247268,1.15304427498042,7.35261504267174,13.5135135135135,0.397956243179606,49.9072193948996,,31.6962722041531,42.563,0
1963,67.5725020497519,,10.6957231497208,6.69411230866319,7.69150877930645,9.7535741158766,0.000299999342371,49.8420873416482,,,79.502,10
1964,67.6487841224683,,7.93718642275134,3.75053191908098,5.44308224852034,8.98462696194367,0.000299999342371,49.8646193413103,,,80.232,9
1965,67.5404960190354,,8.99794750184645,5.25552870349979,-1.30786440112604,8.56915377616015,0.000299999342371,49.8922773843413,,,80.94,8
1966,67.3128374577104,,-0.0796470240328091,-2.58810776819934,8.73082288465234,9.43467336683417,0.000299999342371,49.925138690642,,,81.63,7
1967,67.0066626228138,,2.9950264634292,-1.35740452737511,-1.68818351341629,15.4425144747725,0.0003083326574396,49.9588955892821,,,82.3,6
1968,66.6583426681032,,16.2419518797074,13.8366599749542,-1.39929452148753,17.4280147218013,0.0003499992327828,49.992402106242,,,82.952,5
1969,66.3106337028353,,13.5657021560075,10.6446517703473,1.59626266238079,19.0893169877408,0.0003499992327828,50.0282663624478,,,83.582,4
1970,65.9936315153477,,7.30733553016547,3.80739889720445,9.59824380631598,23.4470563207999,0.0003499992327828,50.0653802842663,,58.6154629675995,84.195,3
1971,65.7186487207427,-3.46822340102085,10.9510709059369,7.51661286225365,14.4563565447729,22.7998034775922,0.0003791658355221,50.1018372350788,,59.3299362515934,84.789,2
1972,65.7309641035576,-12.8899805206432,12.1465549312384,9.33220364802114,16.5862222787831,20.3710188427547,0.0004179796714114,50.1260797148536,,56.3213449019533,85.351,1
1973,66.2399605649317,20.7959415415465,5.58746352962901,1.40004124199882,22.2405655268034,27.856092653735,0.0004194692306552,50.1329415588275,,65.0753446892364,85.793,0
